filename,processed_file,NRMSE
leaf_blast_val-18-_jpg.rf.887eaa1782634e9f18748206fbbaf32e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-18-_jpg.rf.887eaa1782634e9f18748206fbbaf32e CS2.jpg,0.13686
leaf_blast_val-19-_jpg.rf.0652172db723db0efbc38628962a6b8a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-19-_jpg.rf.0652172db723db0efbc38628962a6b8a CS2.jpg,0.12133
leaf_blast_val-2-_jpg.rf.8a5efe4953ba397febe2b40f878330a6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-2-_jpg.rf.8a5efe4953ba397febe2b40f878330a6 CS2.jpg,0.12329
leaf_blast_val-20-_jpg.rf.bab59e92429f3c3ef09764b3355324c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-20-_jpg.rf.bab59e92429f3c3ef09764b3355324c2 CS2.jpg,0.11870
leaf_blast_val-21-_jpg.rf.ab5155604a8e08c1d66da9ef416f4114.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-21-_jpg.rf.ab5155604a8e08c1d66da9ef416f4114 CS2.jpg,0.16668
leaf_blast_val-22-_jpg.rf.28858060d2a2c1d9461b11be9db530d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-22-_jpg.rf.28858060d2a2c1d9461b11be9db530d9 CS2.jpg,0.13360
leaf_blast_val-23-_jpg.rf.6c4dd3066af505fcb42034abddfc7852.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-23-_jpg.rf.6c4dd3066af505fcb42034abddfc7852 CS2.jpg,0.13072
leaf_blast_val-24-_jpg.rf.dc857e99a2a96883bf3b5d2ce2c8c77f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-24-_jpg.rf.dc857e99a2a96883bf3b5d2ce2c8c77f CS2.jpg,0.16826
leaf_blast_val-25-_jpg.rf.2d930d6331d754f5dca65c33a642418d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-25-_jpg.rf.2d930d6331d754f5dca65c33a642418d CS2.jpg,0.18669
leaf_blast_val-26-_jpg.rf.30cbc4bdd3b3df33a3b96cf75b714f85.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-26-_jpg.rf.30cbc4bdd3b3df33a3b96cf75b714f85 CS2.jpg,0.12071
leaf_blast_val-27-_jpg.rf.08ccebd47f51ce69f507696ab480d1f4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-27-_jpg.rf.08ccebd47f51ce69f507696ab480d1f4 CS2.jpg,0.18946
leaf_blast_val-28-_jpg.rf.549d55495643d298f085f0b8a10bd795.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-28-_jpg.rf.549d55495643d298f085f0b8a10bd795 CS2.jpg,0.13786
leaf_blast_val-29-_jpg.rf.ad1ab7c9360aec0904f986326e9f408f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-29-_jpg.rf.ad1ab7c9360aec0904f986326e9f408f CS2.jpg,0.14013
leaf_blast_val-3-_jpg.rf.d3600bd6d5443a76749ed244c1066b8e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-3-_jpg.rf.d3600bd6d5443a76749ed244c1066b8e CS2.jpg,0.13728
leaf_blast_val-30-_jpg.rf.896aaf1e6549cd3c9eb6dfa64db805eb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-30-_jpg.rf.896aaf1e6549cd3c9eb6dfa64db805eb CS2.jpg,0.11810
leaf_blast_val-31-_jpg.rf.d2465493eea7c466080c5c5fc06af271.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-31-_jpg.rf.d2465493eea7c466080c5c5fc06af271 CS2.jpg,0.13689
leaf_blast_val-32-_jpg.rf.aaf0e6b41311e8877ac5ae6c172040bf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-32-_jpg.rf.aaf0e6b41311e8877ac5ae6c172040bf CS2.jpg,0.06056
leaf_blast_val-33-_jpg.rf.3a796464996cad7a69e4effacecb8533.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-33-_jpg.rf.3a796464996cad7a69e4effacecb8533 CS2.jpg,0.11090
leaf_blast_val-34-_jpg.rf.09bc1670b3b5aac10ab03b326ab1b98e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-34-_jpg.rf.09bc1670b3b5aac10ab03b326ab1b98e CS2.jpg,0.07446
leaf_blast_val-36-_jpg.rf.74b40ff163adeb97451f88ed077e09b0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-36-_jpg.rf.74b40ff163adeb97451f88ed077e09b0 CS2.jpg,0.05659
leaf_blast_val-37-_jpg.rf.8b851fc0a315459088604ccba1ce7b79.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-37-_jpg.rf.8b851fc0a315459088604ccba1ce7b79 CS2.jpg,0.06552
leaf_blast_val-38-_jpg.rf.d1b9ecc55a4647eb687fba9c0ea45d6e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-38-_jpg.rf.d1b9ecc55a4647eb687fba9c0ea45d6e CS2.jpg,0.07420
leaf_blast_val-4-_jpg.rf.a53887ea161cb2858fd47ba7e50ca8dd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-4-_jpg.rf.a53887ea161cb2858fd47ba7e50ca8dd CS2.jpg,0.15496
leaf_blast_val-40-_jpg.rf.978431102318f100923705790b18b7a2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-40-_jpg.rf.978431102318f100923705790b18b7a2 CS2.jpg,0.10330
leaf_blast_val-41-_jpg.rf.15ae1b59259298e5dc008a8db6e39769.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-41-_jpg.rf.15ae1b59259298e5dc008a8db6e39769 CS2.jpg,0.06613
leaf_blast_val-42-_jpg.rf.31f72a948fe4b3942d8e0e262ffbf2c3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-42-_jpg.rf.31f72a948fe4b3942d8e0e262ffbf2c3 CS2.jpg,0.06552
leaf_blast_val-43-_jpg.rf.c69524482a9ae96dbaf7cb23121800a9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-43-_jpg.rf.c69524482a9ae96dbaf7cb23121800a9 CS2.jpg,0.06086
leaf_blast_val-44-_jpg.rf.591710ffa5bbde3fd377909923b29fdb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-44-_jpg.rf.591710ffa5bbde3fd377909923b29fdb CS2.jpg,0.15270
leaf_blast_val-45-_jpg.rf.0975bb0d03977846eca2981ba05cb81a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-45-_jpg.rf.0975bb0d03977846eca2981ba05cb81a CS2.jpg,0.08893
leaf_blast_val-46-_jpg.rf.9be89d6217d4531d125ca386e7aa343a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-46-_jpg.rf.9be89d6217d4531d125ca386e7aa343a CS2.jpg,0.18101
leaf_blast_val-47-_jpg.rf.6318b878111757656ab7626bad76d8b2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-47-_jpg.rf.6318b878111757656ab7626bad76d8b2 CS2.jpg,0.19163
leaf_blast_val-48-_jpg.rf.c064f8dfa81d92bdc29f660596643e3b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-48-_jpg.rf.c064f8dfa81d92bdc29f660596643e3b CS2.jpg,0.22466
leaf_blast_val-49-_jpg.rf.35db2661d9d29bf7746f785752b85c50.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-49-_jpg.rf.35db2661d9d29bf7746f785752b85c50 CS2.jpg,0.19695
leaf_blast_val-5-_jpg.rf.3d34fae5cfb2748e735dd48a43f01fe7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-5-_jpg.rf.3d34fae5cfb2748e735dd48a43f01fe7 CS2.jpg,0.14275
leaf_blast_val-50-_jpg.rf.43a4bfd65dd3d06b84ca16491a14d909.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-50-_jpg.rf.43a4bfd65dd3d06b84ca16491a14d909 CS2.jpg,0.26607
leaf_blast_val-51-_jpg.rf.833d0ab7b1b3d4f8237acdb23320bc79.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-51-_jpg.rf.833d0ab7b1b3d4f8237acdb23320bc79 CS2.jpg,0.24518
leaf_blast_val-52-_jpg.rf.d31252e3830de6ba36546f756bf2254f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-52-_jpg.rf.d31252e3830de6ba36546f756bf2254f CS2.jpg,0.19046
leaf_blast_val-53-_jpg.rf.8fe15939f038a371adde29fd487b8d34.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-53-_jpg.rf.8fe15939f038a371adde29fd487b8d34 CS2.jpg,0.19858
leaf_blast_val-54-_jpg.rf.f3d5c4491627ca56453177c4da9ef8dd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-54-_jpg.rf.f3d5c4491627ca56453177c4da9ef8dd CS2.jpg,0.16624
leaf_blast_val-55-_jpg.rf.e77033c35569606c4096a0649a70bfcd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-55-_jpg.rf.e77033c35569606c4096a0649a70bfcd CS2.jpg,0.15875
leaf_blast_val-56-_jpg.rf.a6b3d89a23a000fb770da3598b358131.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-56-_jpg.rf.a6b3d89a23a000fb770da3598b358131 CS2.jpg,0.16709
leaf_blast_val-57-_jpg.rf.2ef9163057d08cb84db92cebafc91752.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-57-_jpg.rf.2ef9163057d08cb84db92cebafc91752 CS2.jpg,0.10329
leaf_blast_val-58-_jpg.rf.d34f470a6d5174e3c908cbcd543fecfe.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-58-_jpg.rf.d34f470a6d5174e3c908cbcd543fecfe CS2.jpg,0.07419
leaf_blast_val-59-_jpg.rf.dfd1ce40e9b7303ac74e9ee4ac36e1e3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-59-_jpg.rf.dfd1ce40e9b7303ac74e9ee4ac36e1e3 CS2.jpg,0.07010
leaf_blast_val-6-_jpg.rf.13495cfbbc0ff4480cdc8f10d8d17a51.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-6-_jpg.rf.13495cfbbc0ff4480cdc8f10d8d17a51 CS2.jpg,0.20233
leaf_blast_val-60-_jpg.rf.794dad615b758fb8349b21f625b89583.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-60-_jpg.rf.794dad615b758fb8349b21f625b89583 CS2.jpg,0.08020
leaf_blast_val-61-_jpg.rf.d44e53a40a3454550915b9f2b962cca3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-61-_jpg.rf.d44e53a40a3454550915b9f2b962cca3 CS2.jpg,0.06554
leaf_blast_val-62-_jpg.rf.b508816fc435114febe5346144e8ff70.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-62-_jpg.rf.b508816fc435114febe5346144e8ff70 CS2.jpg,0.04716
leaf_blast_val-63-_jpg.rf.5fcc9d3489b879cc645663574cbb599c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-63-_jpg.rf.5fcc9d3489b879cc645663574cbb599c CS2.jpg,0.11091
leaf_blast_val-64-_jpg.rf.d5c7c8e4fbf3a6310304681101749db4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-64-_jpg.rf.d5c7c8e4fbf3a6310304681101749db4 CS2.jpg,0.07010
leaf_blast_val-65-_jpg.rf.baa9481c3b1faffe164815f89eba64b0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-65-_jpg.rf.baa9481c3b1faffe164815f89eba64b0 CS2.jpg,0.16925
leaf_blast_val-66-_jpg.rf.cc8f6f77d051195ac01abefbcd411851.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-66-_jpg.rf.cc8f6f77d051195ac01abefbcd411851 CS2.jpg,0.12226
leaf_blast_val-67-_jpg.rf.5d6bfe91645230e1aa0c625efb38b542.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-67-_jpg.rf.5d6bfe91645230e1aa0c625efb38b542 CS2.jpg,0.13067
leaf_blast_val-68-_jpg.rf.97853ab6d3f8c142581d5d725fd7c9f5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-68-_jpg.rf.97853ab6d3f8c142581d5d725fd7c9f5 CS2.jpg,0.12968
leaf_blast_val-69-_jpg.rf.971920750d1b6e438722dbaf6ec50719.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-69-_jpg.rf.971920750d1b6e438722dbaf6ec50719 CS2.jpg,0.12224
leaf_blast_val-7-_jpg.rf.52e88a1def4a2eed091068a8aee3a4a9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-7-_jpg.rf.52e88a1def4a2eed091068a8aee3a4a9 CS2.jpg,0.24518
leaf_blast_val-70-_jpg.rf.ed7c5b2d7311b41075b5e999185e0d99.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-70-_jpg.rf.ed7c5b2d7311b41075b5e999185e0d99 CS2.jpg,0.12764
leaf_blast_val-71-_jpg.rf.447db3e2fcb20bd1b90cd6a54e2f5e90.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-71-_jpg.rf.447db3e2fcb20bd1b90cd6a54e2f5e90 CS2.jpg,0.13871
leaf_blast_val-72-_jpg.rf.6d8f6c36bb79737b533740738ef54a09.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-72-_jpg.rf.6d8f6c36bb79737b533740738ef54a09 CS2.jpg,0.14125
leaf_blast_val-73-_jpg.rf.a84eae0b18b6edb80110f97fe1f577fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-73-_jpg.rf.a84eae0b18b6edb80110f97fe1f577fb CS2.jpg,0.11202
leaf_blast_val-74-_jpg.rf.30f3cff3bcef5dd8daf4bc4b46d862cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-74-_jpg.rf.30f3cff3bcef5dd8daf4bc4b46d862cd CS2.jpg,0.11840
leaf_blast_val-75-_jpg.rf.3cdb3b06e50af32ab818d53fbf4aa166.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-75-_jpg.rf.3cdb3b06e50af32ab818d53fbf4aa166 CS2.jpg,0.14626
leaf_blast_val-76-_jpg.rf.20aa9e0d7c490d6864f034f224ac82c8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-76-_jpg.rf.20aa9e0d7c490d6864f034f224ac82c8 CS2.jpg,0.12613
leaf_blast_val-77-_jpg.rf.a1f31eeb8194428b5914999113e86eab.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-77-_jpg.rf.a1f31eeb8194428b5914999113e86eab CS2.jpg,0.13008
leaf_blast_val-78-_jpg.rf.dcf3e5d853f2d1936e13de294ce10e5b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-78-_jpg.rf.dcf3e5d853f2d1936e13de294ce10e5b CS2.jpg,0.16973
leaf_blast_val-79-_jpg.rf.8b41a55596bbe2ae16174c875cf73ee8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-79-_jpg.rf.8b41a55596bbe2ae16174c875cf73ee8 CS2.jpg,0.13406
leaf_blast_val-8-_jpg.rf.b2c52e55d8f273106cb14cc08bc4d597.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-8-_jpg.rf.b2c52e55d8f273106cb14cc08bc4d597 CS2.jpg,0.19129
leaf_blast_val-81-_jpg.rf.5448a1c70a18e81a2a35b62e72503deb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-81-_jpg.rf.5448a1c70a18e81a2a35b62e72503deb CS2.jpg,0.04712
leaf_blast_val-82-_jpg.rf.766a04cc9bcae385532c39272d698bd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-82-_jpg.rf.766a04cc9bcae385532c39272d698bd4 CS2.jpg,0.07284
leaf_blast_val-83-_jpg.rf.31c547229cabb9214dcf795189653cd2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-83-_jpg.rf.31c547229cabb9214dcf795189653cd2 CS2.jpg,0.23127
leaf_blast_val-84-_jpg.rf.ac5debbc9f1edf45d5dd4dd3b429ac8b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-84-_jpg.rf.ac5debbc9f1edf45d5dd4dd3b429ac8b CS2.jpg,0.19131
leaf_blast_val-85-_jpg.rf.b3a5fcc0d8d56c0d9b31218f75638062.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-85-_jpg.rf.b3a5fcc0d8d56c0d9b31218f75638062 CS2.jpg,0.09849
leaf_blast_val-86-_jpg.rf.84e5443bdf506e244111a6e7ea197e1d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-86-_jpg.rf.84e5443bdf506e244111a6e7ea197e1d CS2.jpg,0.13221
leaf_blast_val-87-_jpg.rf.976c23b9e67949a973631bd6b9ee6357.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-87-_jpg.rf.976c23b9e67949a973631bd6b9ee6357 CS2.jpg,0.21266
leaf_blast_val-88-_jpg.rf.f5317275245e234016ecd2a5b3225255.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-88-_jpg.rf.f5317275245e234016ecd2a5b3225255 CS2.jpg,0.24521
leaf_blast_val-9-_jpg.rf.59780f9556e9392d261a7d1f805cbaef.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast_val-9-_jpg.rf.59780f9556e9392d261a7d1f805cbaef CS2.jpg,0.20126
